asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008181,00:00 UTC,2026-09-16T19:18:25.064018+00:00,⚪ NORMAL,
ETH,OKX,0.004659,00:00 UTC,2026-09-16T19:18:25.370735+00:00,⚪ NORMAL,
SOL,OKX,0.002464,00:00 UTC,2026-09-16T19:18:25.605780+00:00,⚪ NORMAL,
BNB,OKX,0.002349,00:00 UTC,2026-09-16T19:18:25.856660+00:00,⚪ NORMAL,
XRP,OKX,0.005317,00:00 UTC,2026-09-16T19:18:26.080956+00:00,⚪ NORMAL,
DOGE,OKX,0.004027,00:00 UTC,2026-09-16T19:18:26.296293+00:00,⚪ NORMAL,
AVAX,OKX,0.000503,00:00 UTC,2026-09-16T19:18:26.541181+00:00,⚪ NORMAL,
LINK,OKX,0.008037,00:00 UTC,2026-09-16T19:18:26.774141+00:00,⚪ NORMAL,
ARB,OKX,-0.005062,00:00 UTC,2026-09-16T19:18:26.987666+00:00,⚪ NORMAL,
OP,OKX,0.006905,00:00 UTC,2026-09-16T19:18:27.207257+00:00,⚪ NORMAL,
