asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007486,16:00 UTC,2026-08-15T14:16:04.650150+00:00,⚪ NORMAL,
ETH,OKX,0.004745,16:00 UTC,2026-08-15T14:16:04.860534+00:00,⚪ NORMAL,
SOL,OKX,-0.000606,16:00 UTC,2026-08-15T14:16:05.103890+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-15T14:16:05.310500+00:00,⚪ NORMAL,
XRP,OKX,0.00119,16:00 UTC,2026-08-15T14:16:05.516369+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-15T14:16:05.756970+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-15T14:16:05.964633+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-15T14:16:06.213416+00:00,⚪ NORMAL,
ARB,OKX,0.002524,16:00 UTC,2026-08-15T14:16:06.415150+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-15T14:16:06.639650+00:00,⚪ NORMAL,
