asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007579,00:00 UTC,2026-08-16T20:14:53.771682+00:00,⚪ NORMAL,
ETH,OKX,0.006696,00:00 UTC,2026-08-16T20:14:53.938601+00:00,⚪ NORMAL,
SOL,OKX,-2.9e-05,00:00 UTC,2026-08-16T20:14:54.112410+00:00,⚪ NORMAL,
BNB,OKX,-0.000881,00:00 UTC,2026-08-16T20:14:54.279906+00:00,⚪ NORMAL,
XRP,OKX,-0.003543,00:00 UTC,2026-08-16T20:14:54.455099+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-16T20:14:54.629608+00:00,⚪ NORMAL,
AVAX,OKX,0.0014,00:00 UTC,2026-08-16T20:14:54.796162+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-16T20:14:54.984233+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-16T20:14:55.152309+00:00,⚪ NORMAL,
OP,OKX,-0.001219,00:00 UTC,2026-08-16T20:14:55.331940+00:00,⚪ NORMAL,
