asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00701,16:00 UTC,2026-08-15T11:13:54.248752+00:00,⚪ NORMAL,
ETH,OKX,0.004766,16:00 UTC,2026-08-15T11:13:54.413374+00:00,⚪ NORMAL,
SOL,OKX,-0.000224,16:00 UTC,2026-08-15T11:13:54.585430+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-15T11:13:54.754533+00:00,⚪ NORMAL,
XRP,OKX,0.002151,16:00 UTC,2026-08-15T11:13:54.922265+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-15T11:13:55.093222+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-15T11:13:55.272864+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-15T11:13:55.443013+00:00,⚪ NORMAL,
ARB,OKX,0.001696,16:00 UTC,2026-08-15T11:13:55.609617+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-15T11:13:55.776350+00:00,⚪ NORMAL,
