asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004525,08:00 UTC,2026-09-06T05:25:29.743724+00:00,⚪ NORMAL,
ETH,OKX,0.006972,08:00 UTC,2026-09-06T05:25:29.906244+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-06T05:25:30.051002+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-06T05:25:30.204451+00:00,⚪ NORMAL,
XRP,OKX,0.00588,08:00 UTC,2026-09-06T05:25:30.348530+00:00,⚪ NORMAL,
DOGE,OKX,0.00312,08:00 UTC,2026-09-06T05:25:30.494001+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-06T05:25:30.643800+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-06T05:25:30.791082+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-06T05:25:30.936836+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-06T05:25:31.085955+00:00,⚪ NORMAL,
