asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-23T22:15:00.333113+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-23T22:15:00.570364+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-23T22:15:00.818051+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-23T22:15:01.057080+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-23T22:15:01.292135+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-23T22:15:01.543128+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-23T22:15:01.785499+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-23T22:15:02.032421+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-23T22:15:02.274023+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-23T22:15:02.547097+00:00,⚪ NORMAL,
