asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001618,08:00 UTC,2026-09-05T05:11:11.887338+00:00,⚪ NORMAL,
ETH,OKX,0.009982,08:00 UTC,2026-09-05T05:11:12.094038+00:00,⚪ NORMAL,
SOL,OKX,-0.00408,08:00 UTC,2026-09-05T05:11:12.334355+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-05T05:11:12.546932+00:00,⚪ NORMAL,
XRP,OKX,0.004535,08:00 UTC,2026-09-05T05:11:12.770583+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-05T05:11:12.996357+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-05T05:11:13.201575+00:00,⚪ NORMAL,
LINK,OKX,0.007866,08:00 UTC,2026-09-05T05:11:13.413151+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-05T05:11:13.624994+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-05T05:11:13.829696+00:00,⚪ NORMAL,
