asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009043,00:00 UTC,2026-06-29T22:51:10.443915+00:00,⚪ NORMAL,
ETH,OKX,0.002613,00:00 UTC,2026-06-29T22:51:10.640899+00:00,⚪ NORMAL,
SOL,OKX,0.009794,00:00 UTC,2026-06-29T22:51:10.830912+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-29T22:51:11.023228+00:00,⚪ NORMAL,
XRP,OKX,0.004948,00:00 UTC,2026-06-29T22:51:11.220309+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-29T22:51:11.410645+00:00,⚪ NORMAL,
AVAX,OKX,0.005479,00:00 UTC,2026-06-29T22:51:11.606313+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-29T22:51:11.796611+00:00,⚪ NORMAL,
ARB,OKX,0.003505,00:00 UTC,2026-06-29T22:51:11.989554+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-29T22:51:12.183381+00:00,⚪ NORMAL,
