asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00268,00:00 UTC,2026-09-24T19:43:44.156230+00:00,⚪ NORMAL,
ETH,OKX,0.00307,00:00 UTC,2026-09-24T19:43:44.373852+00:00,⚪ NORMAL,
SOL,OKX,-0.003473,00:00 UTC,2026-09-24T19:43:44.602374+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-24T19:43:44.832163+00:00,⚪ NORMAL,
XRP,OKX,-0.00337,00:00 UTC,2026-09-24T19:43:45.072977+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-24T19:43:45.298429+00:00,⚪ NORMAL,
AVAX,OKX,-0.007349,00:00 UTC,2026-09-24T19:43:45.535141+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-24T19:43:45.756520+00:00,⚪ NORMAL,
ARB,OKX,-0.021474,00:00 UTC,2026-09-24T19:43:45.990969+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-09-24T19:43:46.199121+00:00,⚪ NORMAL,
