asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007689,16:00 UTC,2026-08-31T10:22:09.820343+00:00,⚪ NORMAL,
ETH,OKX,0.001454,16:00 UTC,2026-08-31T10:22:10.032554+00:00,⚪ NORMAL,
SOL,OKX,-0.009551,16:00 UTC,2026-08-31T10:22:10.267748+00:00,⚪ NORMAL,
BNB,OKX,-0.0086,16:00 UTC,2026-08-31T10:22:10.479907+00:00,⚪ NORMAL,
XRP,OKX,-0.000559,16:00 UTC,2026-08-31T10:22:10.690758+00:00,⚪ NORMAL,
DOGE,OKX,0.004712,16:00 UTC,2026-08-31T10:22:10.931344+00:00,⚪ NORMAL,
AVAX,OKX,0.006359,16:00 UTC,2026-08-31T10:22:11.158345+00:00,⚪ NORMAL,
LINK,OKX,0.003187,16:00 UTC,2026-08-31T10:22:11.381078+00:00,⚪ NORMAL,
ARB,OKX,-0.010218,16:00 UTC,2026-08-31T10:22:11.615283+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.003585,16:00 UTC,2026-08-31T10:22:11.853279+00:00,⚪ NORMAL,
