asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003097,00:00 UTC,2026-06-23T16:24:44.661374+00:00,⚪ NORMAL,
ETH,OKX,-0.003915,00:00 UTC,2026-06-23T16:24:44.947949+00:00,⚪ NORMAL,
SOL,OKX,-0.010679,00:00 UTC,2026-06-23T16:24:45.229718+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.00655,00:00 UTC,2026-06-23T16:24:45.520333+00:00,⚪ NORMAL,
XRP,OKX,-0.005675,00:00 UTC,2026-06-23T16:24:45.796338+00:00,⚪ NORMAL,
DOGE,OKX,-0.000728,00:00 UTC,2026-06-23T16:24:46.074927+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-23T16:24:46.373248+00:00,⚪ NORMAL,
LINK,OKX,-0.016042,00:00 UTC,2026-06-23T16:24:46.683044+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.007788,00:00 UTC,2026-06-23T16:24:46.960634+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-23T16:24:47.239472+00:00,⚪ NORMAL,
