asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008475,00:00 UTC,2026-07-08T22:59:19.450468+00:00,⚪ NORMAL,
ETH,OKX,0.003456,00:00 UTC,2026-07-08T22:59:19.740381+00:00,⚪ NORMAL,
SOL,OKX,0.008212,00:00 UTC,2026-07-08T22:59:20.005414+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-08T22:59:20.273833+00:00,⚪ NORMAL,
XRP,OKX,0.000437,00:00 UTC,2026-07-08T22:59:20.572893+00:00,⚪ NORMAL,
DOGE,OKX,0.005132,00:00 UTC,2026-07-08T22:59:20.859625+00:00,⚪ NORMAL,
AVAX,OKX,0.000734,00:00 UTC,2026-07-08T22:59:21.145374+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-08T22:59:21.437828+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-08T22:59:21.710836+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-08T22:59:21.990298+00:00,⚪ NORMAL,
