asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006034,08:00 UTC,2026-05-16T00:06:30.799790+00:00,⚪ NORMAL,
ETH,OKX,0.006117,08:00 UTC,2026-05-16T00:06:31.078933+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-05-16T00:06:31.341381+00:00,⚪ NORMAL,
BNB,OKX,-0.012609,08:00 UTC,2026-05-16T00:06:31.609383+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.01,08:00 UTC,2026-05-16T00:06:31.879059+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-05-16T00:06:32.162442+00:00,⚪ NORMAL,
AVAX,OKX,0.009621,08:00 UTC,2026-05-16T00:06:32.424551+00:00,⚪ NORMAL,
LINK,OKX,-0.000779,08:00 UTC,2026-05-16T00:06:32.689957+00:00,⚪ NORMAL,
ARB,OKX,0.008264,08:00 UTC,2026-05-16T00:06:32.939133+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-05-16T00:06:33.202364+00:00,⚪ NORMAL,
