asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008148,00:00 UTC,2026-07-30T22:59:37.745052+00:00,⚪ NORMAL,
ETH,OKX,0.002134,00:00 UTC,2026-07-30T22:59:37.955651+00:00,⚪ NORMAL,
SOL,OKX,0.003847,00:00 UTC,2026-07-30T22:59:38.154747+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-30T22:59:38.354621+00:00,⚪ NORMAL,
XRP,OKX,0.008079,00:00 UTC,2026-07-30T22:59:38.597530+00:00,⚪ NORMAL,
DOGE,OKX,0.004285,00:00 UTC,2026-07-30T22:59:38.839525+00:00,⚪ NORMAL,
AVAX,OKX,-0.004632,00:00 UTC,2026-07-30T22:59:39.030211+00:00,⚪ NORMAL,
LINK,OKX,0.007384,00:00 UTC,2026-07-30T22:59:39.226417+00:00,⚪ NORMAL,
ARB,OKX,0.003012,00:00 UTC,2026-07-30T22:59:39.424008+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-30T22:59:39.629558+00:00,⚪ NORMAL,
