asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004847,00:00 UTC,2026-08-30T20:23:45.320269+00:00,⚪ NORMAL,
ETH,OKX,0.009211,00:00 UTC,2026-08-30T20:23:45.532285+00:00,⚪ NORMAL,
SOL,OKX,-0.004703,00:00 UTC,2026-08-30T20:23:45.748368+00:00,⚪ NORMAL,
BNB,OKX,0.009269,00:00 UTC,2026-08-30T20:23:45.959331+00:00,⚪ NORMAL,
XRP,OKX,0.008662,00:00 UTC,2026-08-30T20:23:46.183585+00:00,⚪ NORMAL,
DOGE,OKX,-0.001055,00:00 UTC,2026-08-30T20:23:46.388921+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-30T20:23:46.630495+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-30T20:23:46.852620+00:00,⚪ NORMAL,
ARB,OKX,0.002532,00:00 UTC,2026-08-30T20:23:47.060943+00:00,⚪ NORMAL,
OP,OKX,-0.006251,00:00 UTC,2026-08-30T20:23:47.271375+00:00,⚪ NORMAL,
