asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007577,16:00 UTC,2026-08-15T10:16:35.334180+00:00,⚪ NORMAL,
ETH,OKX,0.003763,16:00 UTC,2026-08-15T10:16:35.543789+00:00,⚪ NORMAL,
SOL,OKX,-0.000277,16:00 UTC,2026-08-15T10:16:35.769161+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-15T10:16:35.979861+00:00,⚪ NORMAL,
XRP,OKX,0.001079,16:00 UTC,2026-08-15T10:16:36.197988+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-15T10:16:36.430717+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-15T10:16:36.671990+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-15T10:16:36.918461+00:00,⚪ NORMAL,
ARB,OKX,-0.001314,16:00 UTC,2026-08-15T10:16:37.155297+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-15T10:16:37.387875+00:00,⚪ NORMAL,
