asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000598,00:00 UTC,2026-09-05T22:35:13.436443+00:00,⚪ NORMAL,
ETH,OKX,0.000659,00:00 UTC,2026-09-05T22:35:13.582305+00:00,⚪ NORMAL,
SOL,OKX,0.00308,00:00 UTC,2026-09-05T22:35:13.728243+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-05T22:35:13.878176+00:00,⚪ NORMAL,
XRP,OKX,0.005826,00:00 UTC,2026-09-05T22:35:14.026199+00:00,⚪ NORMAL,
DOGE,OKX,0.00548,00:00 UTC,2026-09-05T22:35:14.177247+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-05T22:35:14.323449+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-05T22:35:14.480435+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-05T22:35:14.628808+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-05T22:35:14.778102+00:00,⚪ NORMAL,
