asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-20T08:30:34.822102+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-20T08:30:35.085785+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-20T08:30:35.293006+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-20T08:30:35.488661+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-20T08:30:35.695570+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-20T08:30:35.892068+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-20T08:30:36.097391+00:00,⚪ NORMAL,
LINK,OKX,0.006463,16:00 UTC,2026-08-20T08:30:36.314865+00:00,⚪ NORMAL,
ARB,OKX,0.002404,16:00 UTC,2026-08-20T08:30:36.506084+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-20T08:30:36.721548+00:00,⚪ NORMAL,
