asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-22T03:36:47.241468+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-22T03:36:47.435303+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-22T03:36:47.624659+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-22T03:36:47.832887+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-22T03:36:48.022704+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-22T03:36:48.215734+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-22T03:36:48.401518+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-22T03:36:48.599065+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-22T03:36:48.796622+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-22T03:36:48.996839+00:00,⚪ NORMAL,
