asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-06T21:25:01.633620+00:00,⚪ NORMAL,
ETH,OKX,0.005708,00:00 UTC,2026-07-06T21:25:01.877011+00:00,⚪ NORMAL,
SOL,OKX,0.003844,00:00 UTC,2026-07-06T21:25:02.130183+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-06T21:25:02.402986+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-06T21:25:02.678876+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-06T21:25:02.941157+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-06T21:25:03.320720+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-06T21:25:03.610233+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-06T21:25:03.899343+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-06T21:25:04.148232+00:00,⚪ NORMAL,
