asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003662,00:00 UTC,2026-07-17T23:47:04.499214+00:00,⚪ NORMAL,
ETH,OKX,-0.003063,00:00 UTC,2026-07-17T23:47:04.764532+00:00,⚪ NORMAL,
SOL,OKX,-0.000474,00:00 UTC,2026-07-17T23:47:05.055069+00:00,⚪ NORMAL,
BNB,OKX,-0.001605,00:00 UTC,2026-07-17T23:47:05.307134+00:00,⚪ NORMAL,
XRP,OKX,-0.004136,00:00 UTC,2026-07-17T23:47:05.593838+00:00,⚪ NORMAL,
DOGE,OKX,0.006848,00:00 UTC,2026-07-17T23:47:05.831328+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-17T23:47:06.063670+00:00,⚪ NORMAL,
LINK,OKX,0.007942,00:00 UTC,2026-07-17T23:47:06.388577+00:00,⚪ NORMAL,
ARB,OKX,0.001351,00:00 UTC,2026-07-17T23:47:06.656779+00:00,⚪ NORMAL,
OP,OKX,0.004256,00:00 UTC,2026-07-17T23:47:06.893701+00:00,⚪ NORMAL,
