asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003137,16:00 UTC,2026-07-24T10:58:18.199698+00:00,⚪ NORMAL,
ETH,OKX,-0.000443,16:00 UTC,2026-07-24T10:58:18.476631+00:00,⚪ NORMAL,
SOL,OKX,0.003014,16:00 UTC,2026-07-24T10:58:18.740353+00:00,⚪ NORMAL,
BNB,OKX,0.00024,16:00 UTC,2026-07-24T10:58:19.063891+00:00,⚪ NORMAL,
XRP,OKX,0.00806,16:00 UTC,2026-07-24T10:58:19.333626+00:00,⚪ NORMAL,
DOGE,OKX,-0.007836,16:00 UTC,2026-07-24T10:58:19.580571+00:00,⚪ NORMAL,
AVAX,OKX,-0.014633,16:00 UTC,2026-07-24T10:58:19.845300+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-07-24T10:58:20.081552+00:00,⚪ NORMAL,
ARB,OKX,-0.004465,16:00 UTC,2026-07-24T10:58:20.365475+00:00,⚪ NORMAL,
OP,OKX,0.004908,16:00 UTC,2026-07-24T10:58:20.607465+00:00,⚪ NORMAL,
