asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005248,00:00 UTC,2026-07-23T19:05:58.798885+00:00,⚪ NORMAL,
ETH,OKX,0.001597,00:00 UTC,2026-07-23T19:05:59.036179+00:00,⚪ NORMAL,
SOL,OKX,0.002914,00:00 UTC,2026-07-23T19:05:59.282284+00:00,⚪ NORMAL,
BNB,OKX,0.00038,00:00 UTC,2026-07-23T19:05:59.542381+00:00,⚪ NORMAL,
XRP,OKX,0.00394,00:00 UTC,2026-07-23T19:05:59.796531+00:00,⚪ NORMAL,
DOGE,OKX,-0.005945,00:00 UTC,2026-07-23T19:06:00.049287+00:00,⚪ NORMAL,
AVAX,OKX,-0.017938,00:00 UTC,2026-07-23T19:06:00.280398+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-07-23T19:06:00.511573+00:00,⚪ NORMAL,
ARB,OKX,-0.005315,00:00 UTC,2026-07-23T19:06:00.785151+00:00,⚪ NORMAL,
OP,OKX,-0.006382,00:00 UTC,2026-07-23T19:06:01.029740+00:00,⚪ NORMAL,
