asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007011,08:00 UTC,2026-09-24T05:46:02.547625+00:00,⚪ NORMAL,
ETH,OKX,0.005366,08:00 UTC,2026-09-24T05:46:02.727197+00:00,⚪ NORMAL,
SOL,OKX,0.00744,08:00 UTC,2026-09-24T05:46:02.905686+00:00,⚪ NORMAL,
BNB,OKX,-0.001011,08:00 UTC,2026-09-24T05:46:03.077689+00:00,⚪ NORMAL,
XRP,OKX,0.002807,08:00 UTC,2026-09-24T05:46:03.270051+00:00,⚪ NORMAL,
DOGE,OKX,0.005745,08:00 UTC,2026-09-24T05:46:03.448502+00:00,⚪ NORMAL,
AVAX,OKX,-0.0017,08:00 UTC,2026-09-24T05:46:03.621345+00:00,⚪ NORMAL,
LINK,OKX,0.00506,08:00 UTC,2026-09-24T05:46:03.794957+00:00,⚪ NORMAL,
ARB,OKX,-0.028408,08:00 UTC,2026-09-24T05:46:03.975152+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,08:00 UTC,2026-09-24T05:46:04.165643+00:00,⚪ NORMAL,
