asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000284,00:00 UTC,2026-05-14T21:55:40.099002+00:00,⚪ NORMAL,
ETH,OKX,0.005525,00:00 UTC,2026-05-14T21:55:40.318731+00:00,⚪ NORMAL,
SOL,OKX,0.006325,00:00 UTC,2026-05-14T21:55:40.521669+00:00,⚪ NORMAL,
BNB,OKX,0.008565,00:00 UTC,2026-05-14T21:55:40.723644+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-14T21:55:40.925790+00:00,⚪ NORMAL,
DOGE,OKX,0.000833,00:00 UTC,2026-05-14T21:55:41.130699+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-14T21:55:41.339748+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-14T21:55:41.553666+00:00,⚪ NORMAL,
ARB,OKX,-0.010979,00:00 UTC,2026-05-14T21:55:41.754451+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.004686,00:00 UTC,2026-05-14T21:55:41.951461+00:00,⚪ NORMAL,
