asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002493,00:00 UTC,2026-07-22T22:09:08.382921+00:00,⚪ NORMAL,
ETH,OKX,-0.001476,00:00 UTC,2026-07-22T22:09:08.645113+00:00,⚪ NORMAL,
SOL,OKX,0.005977,00:00 UTC,2026-07-22T22:09:08.918577+00:00,⚪ NORMAL,
BNB,OKX,-0.000734,00:00 UTC,2026-07-22T22:09:09.166958+00:00,⚪ NORMAL,
XRP,OKX,0.005486,00:00 UTC,2026-07-22T22:09:09.506505+00:00,⚪ NORMAL,
DOGE,OKX,0.008381,00:00 UTC,2026-07-22T22:09:09.786128+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-22T22:09:10.065645+00:00,⚪ NORMAL,
LINK,OKX,0.002811,00:00 UTC,2026-07-22T22:09:10.331844+00:00,⚪ NORMAL,
ARB,OKX,0.004183,00:00 UTC,2026-07-22T22:09:10.602786+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-22T22:09:10.883449+00:00,⚪ NORMAL,
