asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003951,00:00 UTC,2026-09-15T22:38:27.355498+00:00,⚪ NORMAL,
ETH,OKX,-0.000928,00:00 UTC,2026-09-15T22:38:27.563255+00:00,⚪ NORMAL,
SOL,OKX,-0.006046,00:00 UTC,2026-09-15T22:38:27.778940+00:00,⚪ NORMAL,
BNB,OKX,0.004271,00:00 UTC,2026-09-15T22:38:27.980563+00:00,⚪ NORMAL,
XRP,OKX,0.007123,00:00 UTC,2026-09-15T22:38:28.187948+00:00,⚪ NORMAL,
DOGE,OKX,0.0093,00:00 UTC,2026-09-15T22:38:28.398875+00:00,⚪ NORMAL,
AVAX,OKX,-0.003066,00:00 UTC,2026-09-15T22:38:28.607843+00:00,⚪ NORMAL,
LINK,OKX,0.002631,00:00 UTC,2026-09-15T22:38:28.808248+00:00,⚪ NORMAL,
ARB,OKX,0.000864,00:00 UTC,2026-09-15T22:38:29.010436+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-15T22:38:29.237380+00:00,⚪ NORMAL,
