asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-14T23:47:09.275499+00:00,⚪ NORMAL,
ETH,OKX,0.000559,00:00 UTC,2026-07-14T23:47:09.493466+00:00,⚪ NORMAL,
SOL,OKX,0.00509,00:00 UTC,2026-07-14T23:47:09.709597+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-14T23:47:09.952835+00:00,⚪ NORMAL,
XRP,OKX,0.00959,00:00 UTC,2026-07-14T23:47:10.171900+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-14T23:47:10.394753+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-14T23:47:10.606008+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-14T23:47:10.828697+00:00,⚪ NORMAL,
ARB,OKX,5.5e-05,00:00 UTC,2026-07-14T23:47:11.041299+00:00,⚪ NORMAL,
OP,OKX,-0.018622,00:00 UTC,2026-07-14T23:47:11.264223+00:00,🔵 LOW NEGATIVE,
