asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004545,00:00 UTC,2026-07-06T17:38:45.554483+00:00,⚪ NORMAL,
ETH,OKX,0.002964,00:00 UTC,2026-07-06T17:38:45.816540+00:00,⚪ NORMAL,
SOL,OKX,0.0017,00:00 UTC,2026-07-06T17:38:46.077081+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-06T17:38:46.326387+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-06T17:38:46.556772+00:00,⚪ NORMAL,
DOGE,OKX,0.007447,00:00 UTC,2026-07-06T17:38:46.827615+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-06T17:38:47.066540+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-06T17:38:47.350921+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-06T17:38:47.674218+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-06T17:38:47.914370+00:00,⚪ NORMAL,
