asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-09-22T10:47:50.191056+00:00,⚪ NORMAL,
ETH,OKX,0.006778,16:00 UTC,2026-09-22T10:47:50.334955+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-09-22T10:47:50.476204+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-22T10:47:50.618108+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-22T10:47:50.767449+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-22T10:47:50.915451+00:00,⚪ NORMAL,
AVAX,OKX,0.006234,16:00 UTC,2026-09-22T10:47:51.055035+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-22T10:47:51.199928+00:00,⚪ NORMAL,
ARB,OKX,-0.015576,16:00 UTC,2026-09-22T10:47:51.343860+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,16:00 UTC,2026-09-22T10:47:51.486105+00:00,⚪ NORMAL,
