asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.004313,16:00 UTC,2026-07-21T15:38:45.279770+00:00,⚪ NORMAL,
ETH,OKX,-0.000774,16:00 UTC,2026-07-21T15:38:45.538147+00:00,⚪ NORMAL,
SOL,OKX,0.002994,16:00 UTC,2026-07-21T15:38:45.812312+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-21T15:38:46.096367+00:00,⚪ NORMAL,
XRP,OKX,0.0032,16:00 UTC,2026-07-21T15:38:46.371174+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-21T15:38:46.689329+00:00,⚪ NORMAL,
AVAX,OKX,0.008978,16:00 UTC,2026-07-21T15:38:46.972852+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-21T15:38:47.379658+00:00,⚪ NORMAL,
ARB,OKX,-0.004996,16:00 UTC,2026-07-21T15:38:47.634807+00:00,⚪ NORMAL,
OP,OKX,-0.00021,16:00 UTC,2026-07-21T15:38:47.906135+00:00,⚪ NORMAL,
