asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002969,16:00 UTC,2026-09-04T10:23:11.298630+00:00,⚪ NORMAL,
ETH,OKX,0.006595,16:00 UTC,2026-09-04T10:23:11.538564+00:00,⚪ NORMAL,
SOL,OKX,-0.005005,16:00 UTC,2026-09-04T10:23:11.738856+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-04T10:23:11.962136+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-04T10:23:12.164793+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-04T10:23:12.365602+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-04T10:23:12.583933+00:00,⚪ NORMAL,
LINK,OKX,0.000598,16:00 UTC,2026-09-04T10:23:12.787600+00:00,⚪ NORMAL,
ARB,OKX,0.006642,16:00 UTC,2026-09-04T10:23:13.011473+00:00,⚪ NORMAL,
OP,OKX,-0.00122,16:00 UTC,2026-09-04T10:23:13.238770+00:00,⚪ NORMAL,
