asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-16T22:14:11.553570+00:00,⚪ NORMAL,
ETH,OKX,0.006989,00:00 UTC,2026-08-16T22:14:11.767920+00:00,⚪ NORMAL,
SOL,OKX,-5.4e-05,00:00 UTC,2026-08-16T22:14:11.969546+00:00,⚪ NORMAL,
BNB,OKX,0.002061,00:00 UTC,2026-08-16T22:14:12.174352+00:00,⚪ NORMAL,
XRP,OKX,-0.003081,00:00 UTC,2026-08-16T22:14:12.376534+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-16T22:14:12.581485+00:00,⚪ NORMAL,
AVAX,OKX,-0.001786,00:00 UTC,2026-08-16T22:14:12.785020+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-16T22:14:12.981396+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-16T22:14:13.187186+00:00,⚪ NORMAL,
OP,OKX,-0.002946,00:00 UTC,2026-08-16T22:14:13.390122+00:00,⚪ NORMAL,
