asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-09-21T11:46:02.944520+00:00,⚪ NORMAL,
ETH,OKX,0.006877,16:00 UTC,2026-09-21T11:46:03.116039+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-09-21T11:46:03.281632+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-21T11:46:03.452781+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-21T11:46:03.632341+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-21T11:46:03.809145+00:00,⚪ NORMAL,
AVAX,OKX,-0.000934,16:00 UTC,2026-09-21T11:46:03.975688+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-21T11:46:04.149234+00:00,⚪ NORMAL,
ARB,OKX,-0.012321,16:00 UTC,2026-09-21T11:46:04.337596+00:00,🔵 LOW NEGATIVE,
OP,OKX,-1.2e-05,16:00 UTC,2026-09-21T11:46:04.512815+00:00,⚪ NORMAL,
