asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00746,16:00 UTC,2026-08-20T14:29:50.763399+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-20T14:29:50.989149+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-20T14:29:51.194909+00:00,⚪ NORMAL,
BNB,OKX,0.002743,16:00 UTC,2026-08-20T14:29:51.419710+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-20T14:29:51.626255+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-20T14:29:51.832211+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-20T14:29:52.050538+00:00,⚪ NORMAL,
LINK,OKX,-0.005767,16:00 UTC,2026-08-20T14:29:52.260991+00:00,⚪ NORMAL,
ARB,OKX,0.005758,16:00 UTC,2026-08-20T14:29:52.471043+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-20T14:29:52.693670+00:00,⚪ NORMAL,
