asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000422,00:00 UTC,2026-06-07T19:14:11.766845+00:00,⚪ NORMAL,
ETH,OKX,-0.015116,00:00 UTC,2026-06-07T19:14:11.954840+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.035681,00:00 UTC,2026-06-07T19:14:12.151272+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.00883,00:00 UTC,2026-06-07T19:14:12.346031+00:00,⚪ NORMAL,
XRP,OKX,-0.005476,00:00 UTC,2026-06-07T19:14:12.534152+00:00,⚪ NORMAL,
DOGE,OKX,0.00257,00:00 UTC,2026-06-07T19:14:12.739269+00:00,⚪ NORMAL,
AVAX,OKX,-0.005417,00:00 UTC,2026-06-07T19:14:12.927505+00:00,⚪ NORMAL,
LINK,OKX,-0.002971,00:00 UTC,2026-06-07T19:14:13.119061+00:00,⚪ NORMAL,
ARB,OKX,-0.005593,00:00 UTC,2026-06-07T19:14:13.303353+00:00,⚪ NORMAL,
OP,OKX,-0.005205,00:00 UTC,2026-06-07T19:14:13.493597+00:00,⚪ NORMAL,
