asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-09-10T19:26:14.575425+00:00,⚪ NORMAL,
ETH,OKX,-0.006701,00:00 UTC,2026-09-10T19:26:14.771740+00:00,⚪ NORMAL,
SOL,OKX,-0.001045,00:00 UTC,2026-09-10T19:26:14.991379+00:00,⚪ NORMAL,
BNB,OKX,0.008912,00:00 UTC,2026-09-10T19:26:15.180567+00:00,⚪ NORMAL,
XRP,OKX,0.002739,00:00 UTC,2026-09-10T19:26:15.377487+00:00,⚪ NORMAL,
DOGE,OKX,-0.004579,00:00 UTC,2026-09-10T19:26:15.574425+00:00,⚪ NORMAL,
AVAX,OKX,0.005462,00:00 UTC,2026-09-10T19:26:15.811951+00:00,⚪ NORMAL,
LINK,OKX,0.003255,00:00 UTC,2026-09-10T19:26:16.004453+00:00,⚪ NORMAL,
ARB,OKX,0.004851,00:00 UTC,2026-09-10T19:26:16.200991+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-10T19:26:16.391024+00:00,⚪ NORMAL,
