asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0023,08:00 UTC,2026-08-02T02:11:13.912731+00:00,⚪ NORMAL,
ETH,OKX,0.002614,08:00 UTC,2026-08-02T02:11:14.198731+00:00,⚪ NORMAL,
SOL,OKX,-0.009643,08:00 UTC,2026-08-02T02:11:14.491215+00:00,⚪ NORMAL,
BNB,OKX,0.004673,08:00 UTC,2026-08-02T02:11:14.711558+00:00,⚪ NORMAL,
XRP,OKX,-0.000617,08:00 UTC,2026-08-02T02:11:14.940443+00:00,⚪ NORMAL,
DOGE,OKX,-0.007648,08:00 UTC,2026-08-02T02:11:15.183721+00:00,⚪ NORMAL,
AVAX,OKX,-0.029566,08:00 UTC,2026-08-02T02:11:15.411902+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.003948,08:00 UTC,2026-08-02T02:11:15.645876+00:00,⚪ NORMAL,
ARB,OKX,0.005096,08:00 UTC,2026-08-02T02:11:15.869993+00:00,⚪ NORMAL,
OP,OKX,-0.000598,08:00 UTC,2026-08-02T02:11:16.143126+00:00,⚪ NORMAL,
