asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000555,16:00 UTC,2026-08-09T08:34:46.431858+00:00,⚪ NORMAL,
ETH,OKX,0.005663,16:00 UTC,2026-08-09T08:34:46.656239+00:00,⚪ NORMAL,
SOL,OKX,0.009282,16:00 UTC,2026-08-09T08:34:46.879814+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-09T08:34:47.097004+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-09T08:34:47.312458+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-09T08:34:47.536939+00:00,⚪ NORMAL,
AVAX,OKX,0.007581,16:00 UTC,2026-08-09T08:34:47.766133+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-09T08:34:47.985792+00:00,⚪ NORMAL,
ARB,OKX,-0.003821,16:00 UTC,2026-08-09T08:34:48.205174+00:00,⚪ NORMAL,
OP,OKX,0.008515,16:00 UTC,2026-08-09T08:34:48.427093+00:00,⚪ NORMAL,
