asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002101,00:00 UTC,2026-06-16T21:10:31.649561+00:00,⚪ NORMAL,
ETH,OKX,0.003192,00:00 UTC,2026-06-16T21:10:31.941286+00:00,⚪ NORMAL,
SOL,OKX,0.003835,00:00 UTC,2026-06-16T21:10:32.209121+00:00,⚪ NORMAL,
BNB,OKX,0.002303,00:00 UTC,2026-06-16T21:10:32.510602+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-06-16T21:10:32.779838+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-16T21:10:33.044309+00:00,⚪ NORMAL,
AVAX,OKX,0.005393,00:00 UTC,2026-06-16T21:10:33.306927+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-16T21:10:33.573953+00:00,⚪ NORMAL,
ARB,OKX,0.00333,00:00 UTC,2026-06-16T21:10:33.851223+00:00,⚪ NORMAL,
OP,OKX,0.001442,00:00 UTC,2026-06-16T21:10:34.141957+00:00,⚪ NORMAL,
