asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-14T19:10:15.271582+00:00,⚪ NORMAL,
ETH,OKX,0.008421,00:00 UTC,2026-07-14T19:10:15.532310+00:00,⚪ NORMAL,
SOL,OKX,0.00743,00:00 UTC,2026-07-14T19:10:15.804990+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-14T19:10:16.093420+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-14T19:10:16.364876+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-14T19:10:16.638984+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-14T19:10:16.913092+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-14T19:10:17.178232+00:00,⚪ NORMAL,
ARB,OKX,0.004374,00:00 UTC,2026-07-14T19:10:17.466911+00:00,⚪ NORMAL,
OP,OKX,-0.001062,00:00 UTC,2026-07-14T19:10:17.750682+00:00,⚪ NORMAL,
