asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005864,08:00 UTC,2026-06-08T00:16:35.506874+00:00,⚪ NORMAL,
ETH,OKX,-0.001816,08:00 UTC,2026-06-08T00:16:35.722572+00:00,⚪ NORMAL,
SOL,OKX,-0.025474,08:00 UTC,2026-06-08T00:16:35.944623+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.006682,08:00 UTC,2026-06-08T00:16:36.171474+00:00,⚪ NORMAL,
XRP,OKX,-0.000927,08:00 UTC,2026-06-08T00:16:36.389217+00:00,⚪ NORMAL,
DOGE,OKX,0.001964,08:00 UTC,2026-06-08T00:16:36.605820+00:00,⚪ NORMAL,
AVAX,OKX,0.005348,08:00 UTC,2026-06-08T00:16:36.822511+00:00,⚪ NORMAL,
LINK,OKX,0.001334,08:00 UTC,2026-06-08T00:16:37.035251+00:00,⚪ NORMAL,
ARB,OKX,0.00194,08:00 UTC,2026-06-08T00:16:37.250880+00:00,⚪ NORMAL,
OP,OKX,0.005612,08:00 UTC,2026-06-08T00:16:37.465807+00:00,⚪ NORMAL,
