asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00222,00:00 UTC,2026-07-28T16:01:53.037944+00:00,⚪ NORMAL,
ETH,OKX,-0.00071,00:00 UTC,2026-07-28T16:01:53.287608+00:00,⚪ NORMAL,
SOL,OKX,-0.002813,00:00 UTC,2026-07-28T16:01:53.541618+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-28T16:01:53.887571+00:00,⚪ NORMAL,
XRP,OKX,-0.003217,00:00 UTC,2026-07-28T16:01:54.219448+00:00,⚪ NORMAL,
DOGE,OKX,-0.001751,00:00 UTC,2026-07-28T16:01:54.534776+00:00,⚪ NORMAL,
AVAX,OKX,0.004433,00:00 UTC,2026-07-28T16:01:54.794715+00:00,⚪ NORMAL,
LINK,OKX,-0.005894,00:00 UTC,2026-07-28T16:01:55.072389+00:00,⚪ NORMAL,
ARB,OKX,-0.002465,00:00 UTC,2026-07-28T16:01:55.332335+00:00,⚪ NORMAL,
OP,OKX,0.002427,00:00 UTC,2026-07-28T16:01:55.600997+00:00,⚪ NORMAL,
