asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007063,00:00 UTC,2026-06-30T16:21:03.714383+00:00,⚪ NORMAL,
ETH,OKX,0.00712,00:00 UTC,2026-06-30T16:21:03.906583+00:00,⚪ NORMAL,
SOL,OKX,0.007583,00:00 UTC,2026-06-30T16:21:04.092398+00:00,⚪ NORMAL,
BNB,OKX,-0.003847,00:00 UTC,2026-06-30T16:21:04.292623+00:00,⚪ NORMAL,
XRP,OKX,-0.004681,00:00 UTC,2026-06-30T16:21:04.491532+00:00,⚪ NORMAL,
DOGE,OKX,-0.003017,00:00 UTC,2026-06-30T16:21:04.697674+00:00,⚪ NORMAL,
AVAX,OKX,-0.006482,00:00 UTC,2026-06-30T16:21:04.892864+00:00,⚪ NORMAL,
LINK,OKX,0.002687,00:00 UTC,2026-06-30T16:21:05.083923+00:00,⚪ NORMAL,
ARB,OKX,0.007938,00:00 UTC,2026-06-30T16:21:05.284541+00:00,⚪ NORMAL,
OP,OKX,-0.005467,00:00 UTC,2026-06-30T16:21:05.480388+00:00,⚪ NORMAL,
