asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000619,00:00 UTC,2026-07-20T22:53:45.822904+00:00,⚪ NORMAL,
ETH,OKX,0.001612,00:00 UTC,2026-07-20T22:53:46.089570+00:00,⚪ NORMAL,
SOL,OKX,0.005487,00:00 UTC,2026-07-20T22:53:46.369186+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-20T22:53:46.638496+00:00,⚪ NORMAL,
XRP,OKX,0.008307,00:00 UTC,2026-07-20T22:53:46.919201+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-20T22:53:47.251059+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-20T22:53:47.581490+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-20T22:53:47.854086+00:00,⚪ NORMAL,
ARB,OKX,0.00922,00:00 UTC,2026-07-20T22:53:48.121522+00:00,⚪ NORMAL,
OP,OKX,0.004367,00:00 UTC,2026-07-20T22:53:48.395983+00:00,⚪ NORMAL,
