asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003054,16:00 UTC,2026-06-26T10:19:24.592400+00:00,⚪ NORMAL,
ETH,OKX,-0.003725,16:00 UTC,2026-06-26T10:19:24.805730+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-06-26T10:19:25.027378+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-26T10:19:25.253583+00:00,⚪ NORMAL,
XRP,OKX,-0.004593,16:00 UTC,2026-06-26T10:19:25.474510+00:00,⚪ NORMAL,
DOGE,OKX,0.003787,16:00 UTC,2026-06-26T10:19:25.691438+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-26T10:19:25.907368+00:00,⚪ NORMAL,
LINK,OKX,0.003252,16:00 UTC,2026-06-26T10:19:26.129174+00:00,⚪ NORMAL,
ARB,OKX,0.007656,16:00 UTC,2026-06-26T10:19:26.348052+00:00,⚪ NORMAL,
OP,OKX,0.000105,16:00 UTC,2026-06-26T10:19:26.560930+00:00,⚪ NORMAL,
