asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-09-22T05:45:09.071588+00:00,⚪ NORMAL,
ETH,OKX,0.00978,08:00 UTC,2026-09-22T05:45:09.289778+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-22T05:45:09.491286+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-22T05:45:09.688146+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-22T05:45:09.887651+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-22T05:45:10.083340+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-22T05:45:10.306657+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-22T05:45:10.529287+00:00,⚪ NORMAL,
ARB,OKX,-0.005567,08:00 UTC,2026-09-22T05:45:10.736641+00:00,⚪ NORMAL,
OP,OKX,0.009871,08:00 UTC,2026-09-22T05:45:10.936490+00:00,⚪ NORMAL,
