asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003611,00:00 UTC,2026-08-08T20:21:49.034113+00:00,⚪ NORMAL,
ETH,OKX,-0.000455,00:00 UTC,2026-08-08T20:21:49.180775+00:00,⚪ NORMAL,
SOL,OKX,0.009643,00:00 UTC,2026-08-08T20:21:49.339193+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-08T20:21:49.485457+00:00,⚪ NORMAL,
XRP,OKX,0.007577,00:00 UTC,2026-08-08T20:21:49.633578+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-08T20:21:49.776912+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-08T20:21:49.926386+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-08T20:21:50.083757+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-08T20:21:50.227880+00:00,⚪ NORMAL,
OP,OKX,0.003766,00:00 UTC,2026-08-08T20:21:50.387308+00:00,⚪ NORMAL,
