asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006309,00:00 UTC,2026-06-27T22:00:18.556714+00:00,⚪ NORMAL,
ETH,OKX,0.003177,00:00 UTC,2026-06-27T22:00:18.797922+00:00,⚪ NORMAL,
SOL,OKX,0.00915,00:00 UTC,2026-06-27T22:00:19.062036+00:00,⚪ NORMAL,
BNB,OKX,0.001464,00:00 UTC,2026-06-27T22:00:19.323323+00:00,⚪ NORMAL,
XRP,OKX,-0.008793,00:00 UTC,2026-06-27T22:00:19.580473+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-27T22:00:19.839042+00:00,⚪ NORMAL,
AVAX,OKX,-0.003127,00:00 UTC,2026-06-27T22:00:20.100339+00:00,⚪ NORMAL,
LINK,OKX,0.002677,00:00 UTC,2026-06-27T22:00:20.340899+00:00,⚪ NORMAL,
ARB,OKX,-0.010456,00:00 UTC,2026-06-27T22:00:20.603476+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.000697,00:00 UTC,2026-06-27T22:00:20.862423+00:00,⚪ NORMAL,
