asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-20T11:20:34.486134+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-20T11:20:34.696979+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-20T11:20:34.906997+00:00,⚪ NORMAL,
BNB,OKX,0.007512,16:00 UTC,2026-08-20T11:20:35.110542+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-20T11:20:35.334524+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-20T11:20:35.537932+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-20T11:20:35.759129+00:00,⚪ NORMAL,
LINK,OKX,0.00086,16:00 UTC,2026-08-20T11:20:35.972596+00:00,⚪ NORMAL,
ARB,OKX,-0.004059,16:00 UTC,2026-08-20T11:20:36.294544+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-20T11:20:36.496812+00:00,⚪ NORMAL,
