asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002031,16:00 UTC,2026-07-25T14:57:45.470876+00:00,⚪ NORMAL,
ETH,OKX,0.004192,16:00 UTC,2026-07-25T14:57:45.710888+00:00,⚪ NORMAL,
SOL,OKX,-0.002783,16:00 UTC,2026-07-25T14:57:45.942107+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-25T14:57:46.566571+00:00,⚪ NORMAL,
XRP,OKX,0.0039,16:00 UTC,2026-07-25T14:57:46.802728+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-25T14:57:47.040327+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-25T14:57:47.299660+00:00,⚪ NORMAL,
LINK,OKX,0.007093,16:00 UTC,2026-07-25T14:57:47.543234+00:00,⚪ NORMAL,
ARB,OKX,0.000633,16:00 UTC,2026-07-25T14:57:47.786716+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-25T14:57:48.022918+00:00,⚪ NORMAL,
