asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008799,16:00 UTC,2026-09-09T10:36:54.728023+00:00,⚪ NORMAL,
ETH,OKX,0.004573,16:00 UTC,2026-09-09T10:36:54.952183+00:00,⚪ NORMAL,
SOL,OKX,-0.004193,16:00 UTC,2026-09-09T10:36:55.182584+00:00,⚪ NORMAL,
BNB,OKX,0.004202,16:00 UTC,2026-09-09T10:36:55.403848+00:00,⚪ NORMAL,
XRP,OKX,0.002345,16:00 UTC,2026-09-09T10:36:55.600916+00:00,⚪ NORMAL,
DOGE,OKX,0.001887,16:00 UTC,2026-09-09T10:36:55.800836+00:00,⚪ NORMAL,
AVAX,OKX,-0.002053,16:00 UTC,2026-09-09T10:36:56.008299+00:00,⚪ NORMAL,
LINK,OKX,0.000822,16:00 UTC,2026-09-09T10:36:56.211090+00:00,⚪ NORMAL,
ARB,OKX,0.007782,16:00 UTC,2026-09-09T10:36:56.433262+00:00,⚪ NORMAL,
OP,OKX,-0.02453,16:00 UTC,2026-09-09T10:36:56.650612+00:00,🔵 LOW NEGATIVE,
