asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003494,00:00 UTC,2026-08-07T19:48:15.659462+00:00,⚪ NORMAL,
ETH,OKX,0.003562,00:00 UTC,2026-08-07T19:48:15.876221+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-07T19:48:16.100218+00:00,⚪ NORMAL,
BNB,OKX,0.004181,00:00 UTC,2026-08-07T19:48:16.310503+00:00,⚪ NORMAL,
XRP,OKX,-0.001946,00:00 UTC,2026-08-07T19:48:16.527643+00:00,⚪ NORMAL,
DOGE,OKX,0.007293,00:00 UTC,2026-08-07T19:48:16.730479+00:00,⚪ NORMAL,
AVAX,OKX,-0.004442,00:00 UTC,2026-08-07T19:48:16.951634+00:00,⚪ NORMAL,
LINK,OKX,0.002978,00:00 UTC,2026-08-07T19:48:17.150406+00:00,⚪ NORMAL,
ARB,OKX,0.001926,00:00 UTC,2026-08-07T19:48:17.379463+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-07T19:48:17.605370+00:00,⚪ NORMAL,
