asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004728,00:00 UTC,2026-08-02T22:50:56.963048+00:00,⚪ NORMAL,
ETH,OKX,0.000228,00:00 UTC,2026-08-02T22:50:57.213704+00:00,⚪ NORMAL,
SOL,OKX,0.00418,00:00 UTC,2026-08-02T22:50:57.473668+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-02T22:50:57.724624+00:00,⚪ NORMAL,
XRP,OKX,0.002935,00:00 UTC,2026-08-02T22:50:58.164565+00:00,⚪ NORMAL,
DOGE,OKX,0.002326,00:00 UTC,2026-08-02T22:50:58.420585+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-02T22:50:58.734062+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-02T22:50:59.045450+00:00,⚪ NORMAL,
ARB,OKX,0.007524,00:00 UTC,2026-08-02T22:50:59.352334+00:00,⚪ NORMAL,
OP,OKX,4e-05,00:00 UTC,2026-08-02T22:50:59.660159+00:00,⚪ NORMAL,
