asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009176,00:00 UTC,2026-07-29T20:47:49.223580+00:00,⚪ NORMAL,
ETH,OKX,0.002317,00:00 UTC,2026-07-29T20:47:49.448233+00:00,⚪ NORMAL,
SOL,OKX,0.002433,00:00 UTC,2026-07-29T20:47:49.681199+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-29T20:47:49.913468+00:00,⚪ NORMAL,
XRP,OKX,0.00345,00:00 UTC,2026-07-29T20:47:50.151401+00:00,⚪ NORMAL,
DOGE,OKX,0.007923,00:00 UTC,2026-07-29T20:47:50.376762+00:00,⚪ NORMAL,
AVAX,OKX,-0.000489,00:00 UTC,2026-07-29T20:47:50.606965+00:00,⚪ NORMAL,
LINK,OKX,-0.00334,00:00 UTC,2026-07-29T20:47:50.894562+00:00,⚪ NORMAL,
ARB,OKX,0.008175,00:00 UTC,2026-07-29T20:47:51.117957+00:00,⚪ NORMAL,
OP,OKX,0.001288,00:00 UTC,2026-07-29T20:47:51.361235+00:00,⚪ NORMAL,
