asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000984,08:00 UTC,2026-08-08T05:38:19.148095+00:00,⚪ NORMAL,
ETH,OKX,0.002221,08:00 UTC,2026-08-08T05:38:19.291800+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-08T05:38:19.435713+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-08T05:38:19.579198+00:00,⚪ NORMAL,
XRP,OKX,-0.002561,08:00 UTC,2026-08-08T05:38:19.721674+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-08T05:38:19.875943+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-08T05:38:20.028046+00:00,⚪ NORMAL,
LINK,OKX,0.008903,08:00 UTC,2026-08-08T05:38:20.172754+00:00,⚪ NORMAL,
ARB,OKX,-0.001726,08:00 UTC,2026-08-08T05:38:20.315748+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-08T05:38:20.461196+00:00,⚪ NORMAL,
