asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001369,16:00 UTC,2026-08-09T15:24:28.638234+00:00,⚪ NORMAL,
ETH,OKX,0.001439,16:00 UTC,2026-08-09T15:24:28.843490+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-09T15:24:29.036239+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-09T15:24:29.236949+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-09T15:24:29.447716+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-09T15:24:29.678531+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-09T15:24:29.875475+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-09T15:24:30.081239+00:00,⚪ NORMAL,
ARB,OKX,0.003982,16:00 UTC,2026-08-09T15:24:30.275960+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-09T15:24:30.479160+00:00,⚪ NORMAL,
