asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.002784,16:00 UTC,2026-09-22T22:38:19.556113+00:00,⚪ NORMAL,0.002236
ETH,Binance,0.005735,16:00 UTC,2026-09-22T22:38:19.840095+00:00,⚪ NORMAL,0.002236
SOL,Binance,0.000281,16:00 UTC,2026-09-22T22:38:20.225720+00:00,⚪ NORMAL,0.002236
BNB,Binance,0.002857,16:00 UTC,2026-09-22T22:38:20.556654+00:00,⚪ NORMAL,0.000709
XRP,Binance,0.01,16:00 UTC,2026-09-22T22:38:20.841170+00:00,⚪ NORMAL,0.000709
DOGE,Binance,0.01,16:00 UTC,2026-09-22T22:38:21.111756+00:00,⚪ NORMAL,0.000709
AVAX,Binance,0.008603,16:00 UTC,2026-09-22T22:38:21.383271+00:00,⚪ NORMAL,0.01015
LINK,Binance,0.01,16:00 UTC,2026-09-22T22:38:21.661304+00:00,⚪ NORMAL,0.01015
ARB,Binance,-0.011951,16:00 UTC,2026-09-22T22:38:21.948543+00:00,🔵 LOW NEGATIVE,0.01015
OP,Binance,0.005454,16:00 UTC,2026-09-22T22:38:22.222571+00:00,⚪ NORMAL,0.011594
BTC,Bybit,0.003607,16:00 UTC,2026-09-22T22:38:22.747226+00:00,⚪ NORMAL,0.011594
ETH,Bybit,0.005873,16:00 UTC,2026-09-22T22:38:23.069770+00:00,⚪ NORMAL,0.011594
SOL,Bybit,-0.007045,16:00 UTC,2026-09-22T22:38:23.439253+00:00,⚪ NORMAL,0.0
BNB,Bybit,-0.004229,16:00 UTC,2026-09-22T22:38:23.761703+00:00,⚪ NORMAL,0.0
XRP,Bybit,0.01,16:00 UTC,2026-09-22T22:38:24.083901+00:00,⚪ NORMAL,0.0
DOGE,Bybit,0.01,16:00 UTC,2026-09-22T22:38:24.407856+00:00,⚪ NORMAL,0.0
AVAX,Bybit,0.009151,16:00 UTC,2026-09-22T22:38:24.733900+00:00,⚪ NORMAL,0.0
LINK,Bybit,0.01,16:00 UTC,2026-09-22T22:38:25.061786+00:00,⚪ NORMAL,0.0
ARB,Bybit,-0.019308,16:00 UTC,2026-09-22T22:38:25.386047+00:00,🔵 LOW NEGATIVE,0.013866
OP,Bybit,0.01,16:00 UTC,2026-09-22T22:38:25.711216+00:00,⚪ NORMAL,0.013866
BTC,OKX,0.001371,00:00 UTC,2026-09-22T22:38:26.152709+00:00,⚪ NORMAL,0.013866
ETH,OKX,0.005164,00:00 UTC,2026-09-22T22:38:26.421819+00:00,⚪ NORMAL,0.0
SOL,OKX,0.003105,00:00 UTC,2026-09-22T22:38:26.682898+00:00,⚪ NORMAL,0.0
BNB,OKX,0.007365,00:00 UTC,2026-09-22T22:38:26.946528+00:00,⚪ NORMAL,0.0
XRP,OKX,0.01,00:00 UTC,2026-09-22T22:38:27.203747+00:00,⚪ NORMAL,0.0088
DOGE,OKX,0.01,00:00 UTC,2026-09-22T22:38:27.458765+00:00,⚪ NORMAL,0.0088
AVAX,OKX,-0.004715,00:00 UTC,2026-09-22T22:38:27.717816+00:00,⚪ NORMAL,0.0088
LINK,OKX,0.01,00:00 UTC,2026-09-22T22:38:28.000529+00:00,⚪ NORMAL,0.004546
ARB,OKX,-0.010508,00:00 UTC,2026-09-22T22:38:28.290840+00:00,🔵 LOW NEGATIVE,0.004546
OP,OKX,0.01,00:00 UTC,2026-09-22T22:38:28.562323+00:00,⚪ NORMAL,0.004546
