asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006413,16:00 UTC,2026-08-26T13:50:03.186387+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-26T13:50:03.333442+00:00,⚪ NORMAL,
SOL,OKX,0.003904,16:00 UTC,2026-08-26T13:50:03.477264+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-26T13:50:03.634625+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-26T13:50:03.785120+00:00,⚪ NORMAL,
DOGE,OKX,0.003694,16:00 UTC,2026-08-26T13:50:03.930728+00:00,⚪ NORMAL,
AVAX,OKX,0.003408,16:00 UTC,2026-08-26T13:50:04.078918+00:00,⚪ NORMAL,
LINK,OKX,0.009878,16:00 UTC,2026-08-26T13:50:04.236871+00:00,⚪ NORMAL,
ARB,OKX,0.005377,16:00 UTC,2026-08-26T13:50:04.384953+00:00,⚪ NORMAL,
OP,OKX,-0.002406,16:00 UTC,2026-08-26T13:50:04.537344+00:00,⚪ NORMAL,
