asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00954,08:00 UTC,2026-05-28T00:16:55.084305+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-05-28T00:16:55.363133+00:00,⚪ NORMAL,
SOL,OKX,-0.00246,08:00 UTC,2026-05-28T00:16:55.645277+00:00,⚪ NORMAL,
BNB,OKX,-0.002482,08:00 UTC,2026-05-28T00:16:55.920869+00:00,⚪ NORMAL,
XRP,OKX,-0.001296,08:00 UTC,2026-05-28T00:16:56.210456+00:00,⚪ NORMAL,
DOGE,OKX,0.006324,08:00 UTC,2026-05-28T00:16:56.489752+00:00,⚪ NORMAL,
AVAX,OKX,-0.000332,08:00 UTC,2026-05-28T00:16:56.770033+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-05-28T00:16:57.031109+00:00,⚪ NORMAL,
ARB,OKX,-0.01146,08:00 UTC,2026-05-28T00:16:57.300166+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,08:00 UTC,2026-05-28T00:16:57.559567+00:00,⚪ NORMAL,
