asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002318,00:00 UTC,2026-06-13T22:59:13.701984+00:00,⚪ NORMAL,
ETH,OKX,0.000325,00:00 UTC,2026-06-13T22:59:13.894362+00:00,⚪ NORMAL,
SOL,OKX,-0.010036,00:00 UTC,2026-06-13T22:59:14.085044+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.001248,00:00 UTC,2026-06-13T22:59:14.277478+00:00,⚪ NORMAL,
XRP,OKX,0.001721,00:00 UTC,2026-06-13T22:59:14.466800+00:00,⚪ NORMAL,
DOGE,OKX,0.005274,00:00 UTC,2026-06-13T22:59:14.656781+00:00,⚪ NORMAL,
AVAX,OKX,0.002284,00:00 UTC,2026-06-13T22:59:14.851313+00:00,⚪ NORMAL,
LINK,OKX,-0.00525,00:00 UTC,2026-06-13T22:59:15.039460+00:00,⚪ NORMAL,
ARB,OKX,-0.00235,00:00 UTC,2026-06-13T22:59:15.233964+00:00,⚪ NORMAL,
OP,OKX,0.000579,00:00 UTC,2026-06-13T22:59:15.425212+00:00,⚪ NORMAL,
