asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005889,08:00 UTC,2026-08-16T04:29:21.504206+00:00,⚪ NORMAL,
ETH,OKX,0.004759,08:00 UTC,2026-08-16T04:29:21.680425+00:00,⚪ NORMAL,
SOL,OKX,0.000227,08:00 UTC,2026-08-16T04:29:21.867263+00:00,⚪ NORMAL,
BNB,OKX,-0.001465,08:00 UTC,2026-08-16T04:29:22.042250+00:00,⚪ NORMAL,
XRP,OKX,0.00478,08:00 UTC,2026-08-16T04:29:22.219100+00:00,⚪ NORMAL,
DOGE,OKX,0.00595,08:00 UTC,2026-08-16T04:29:22.408956+00:00,⚪ NORMAL,
AVAX,OKX,-0.018426,08:00 UTC,2026-08-16T04:29:22.584275+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-16T04:29:22.761229+00:00,⚪ NORMAL,
ARB,OKX,0.005538,08:00 UTC,2026-08-16T04:29:22.933055+00:00,⚪ NORMAL,
OP,OKX,-0.01411,08:00 UTC,2026-08-16T04:29:23.115276+00:00,🔵 LOW NEGATIVE,
