asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005845,00:00 UTC,2026-07-05T19:19:08.783622+00:00,⚪ NORMAL,
ETH,OKX,0.008591,00:00 UTC,2026-07-05T19:19:08.976254+00:00,⚪ NORMAL,
SOL,OKX,0.003668,00:00 UTC,2026-07-05T19:19:09.171907+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-05T19:19:09.370534+00:00,⚪ NORMAL,
XRP,OKX,0.005121,00:00 UTC,2026-07-05T19:19:09.568856+00:00,⚪ NORMAL,
DOGE,OKX,0.006634,00:00 UTC,2026-07-05T19:19:09.770779+00:00,⚪ NORMAL,
AVAX,OKX,0.007815,00:00 UTC,2026-07-05T19:19:09.954276+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-05T19:19:10.146488+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-05T19:19:10.343431+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-05T19:19:10.543469+00:00,⚪ NORMAL,
