asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.01,08:00 UTC,2026-07-15T13:24:14.000078+00:00,⚪ NORMAL,0.005503
ETH,Binance,0.005006,08:00 UTC,2026-07-15T13:24:14.382445+00:00,⚪ NORMAL,0.005503
SOL,Binance,0.00248,08:00 UTC,2026-07-15T13:24:14.671315+00:00,⚪ NORMAL,0.005503
BNB,Binance,0.013454,08:00 UTC,2026-07-15T13:24:15.132011+00:00,⚪ NORMAL,0.005821
XRP,Binance,0.008462,08:00 UTC,2026-07-15T13:24:15.421640+00:00,⚪ NORMAL,0.005821
DOGE,Binance,0.009404,08:00 UTC,2026-07-15T13:24:15.850189+00:00,⚪ NORMAL,0.005821
AVAX,Binance,0.007216,08:00 UTC,2026-07-15T13:24:16.222354+00:00,⚪ NORMAL,0.00798
LINK,Binance,0.01,08:00 UTC,2026-07-15T13:24:16.520310+00:00,⚪ NORMAL,0.00798
ARB,Binance,0.007567,08:00 UTC,2026-07-15T13:24:16.883577+00:00,⚪ NORMAL,0.00798
OP,Binance,0.004901,08:00 UTC,2026-07-15T13:24:17.256503+00:00,⚪ NORMAL,0.003454
BTC,Bybit,0.01,08:00 UTC,2026-07-15T13:24:17.802004+00:00,⚪ NORMAL,0.003454
ETH,Bybit,0.004819,08:00 UTC,2026-07-15T13:24:18.605235+00:00,⚪ NORMAL,0.003454
SOL,Bybit,-0.003352,08:00 UTC,2026-07-15T13:24:18.935165+00:00,⚪ NORMAL,0.004889
BNB,Bybit,0.01,08:00 UTC,2026-07-15T13:24:19.269398+00:00,⚪ NORMAL,0.004889
XRP,Bybit,0.003573,08:00 UTC,2026-07-15T13:24:19.653868+00:00,⚪ NORMAL,0.004889
DOGE,Bybit,0.008211,08:00 UTC,2026-07-15T13:24:20.045865+00:00,⚪ NORMAL,0.001789
AVAX,Bybit,0.009382,08:00 UTC,2026-07-15T13:24:20.372848+00:00,⚪ NORMAL,0.001789
LINK,Bybit,0.01,08:00 UTC,2026-07-15T13:24:20.749592+00:00,⚪ NORMAL,0.001789
ARB,Bybit,-0.007166,08:00 UTC,2026-07-15T13:24:21.140652+00:00,⚪ NORMAL,0.002784
OP,Bybit,0.003217,08:00 UTC,2026-07-15T13:24:21.509450+00:00,⚪ NORMAL,0.002784
BTC,OKX,0.004497,16:00 UTC,2026-07-15T13:24:21.982958+00:00,⚪ NORMAL,0.002784
ETH,OKX,-0.000815,16:00 UTC,2026-07-15T13:24:22.301354+00:00,⚪ NORMAL,0.0
SOL,OKX,0.004628,16:00 UTC,2026-07-15T13:24:22.618935+00:00,⚪ NORMAL,0.0
BNB,OKX,0.01,16:00 UTC,2026-07-15T13:24:22.943648+00:00,⚪ NORMAL,0.0
XRP,OKX,0.003984,16:00 UTC,2026-07-15T13:24:23.268726+00:00,⚪ NORMAL,0.014733
DOGE,OKX,0.01,16:00 UTC,2026-07-15T13:24:23.598620+00:00,⚪ NORMAL,0.014733
AVAX,OKX,0.01,16:00 UTC,2026-07-15T13:24:23.916792+00:00,⚪ NORMAL,0.014733
LINK,OKX,0.01,16:00 UTC,2026-07-15T13:24:24.251114+00:00,⚪ NORMAL,0.006783
ARB,OKX,-0.006135,16:00 UTC,2026-07-15T13:24:24.582638+00:00,⚪ NORMAL,0.006783
OP,OKX,0.01,16:00 UTC,2026-07-15T13:24:24.916778+00:00,⚪ NORMAL,0.006783
